Con,Contp,PPName,Reg,Agt,AgtId,Dat,Status,Agtp,Stage,GCh,GDis,GAge,GMig,GRa,GRe,GInd,GIndOth,GRef,GSoc
Kosovo/Serbia/Yugoslavia (former),Government/territory,Kosovo process,Europe and Eurasia,Military Technical Agreement between the International Security Force and the Governments of the Federal Republic of Yugoslavia and the Republic of Serbia,457,6/9/1999,Unilateral document,InterIntra,Pre,0,0,0,0,0,0,0,0,0,0
Kosovo/Serbia/Yugoslavia (former),Government/territory,Kosovo process,Europe and Eurasia,Kosovo Peace Plan,6,6/3/1999,Unilateral document,Intra,Pre,0,0,0,0,0,0,0,0,1,0
Kosovo/Serbia/Yugoslavia (former),Government/territory,Kosovo process,Europe and Eurasia,Interim Agreement for Peace and Self-Government in Kosovo (Rambouillet Accord),405,2/23/1999,Agreement with subsequent status,Intra,SubComp,0,3,0,0,3,3,0,0,2,0
Kosovo/Serbia/Yugoslavia (former),Government/territory,Kosovo process,Europe and Eurasia,Statement of the Contact Group,1221,4/29/1998,Unilateral document,InterIntra,Pre,0,0,0,0,1,0,0,0,0,0
Kurds-Kurdistan,Inter-group,Intra-Kurdish process,Cross-regional,Kurdistan Regional Government Unification Agreement ,1894,1/21/2006,Multiparty signed/agreed,Intra,SubPar,1,0,0,0,1,1,0,0,0,0
Lebanon,Inter-group,Lebanon peace process,Middle East and North Africa,Tripoli Memorandum,2134,9/8/2008,Multiparty signed/agreed,IntraLocal,Pre,0,0,0,0,0,0,0,0,2,0
Lebanon,Government,Lebanon peace process,Middle East and North Africa,Doha Agreement on the Results of the Lebanese National Dialogue Conference,729,5/21/2008,Multiparty signed/agreed,Intra,Imp,0,0,0,0,0,1,0,0,0,0
Lebanon,Government,Lebanon peace process,Middle East and North Africa,Memorandum of Understanding between Hezbollah and the Free Patriotic Movement,1262,2/6/2006,Multiparty signed/agreed,Intra,SubPar,1,0,0,0,0,1,0,0,1,0
Lebanon/Syria,Government,Syrian Local Agreements,Middle East and North Africa,Arsal 24-Hour Ceasefire Agreement,1840,8/5/2014,Multiparty signed/agreed,IntraLocal,Cea,3,0,0,0,0,0,0,0,0,0
Lebanon/Syria,Territory,Lebanon-Syria conflict resolution process,Middle East and North Africa,"Treaty for Brotherhood, Cooperation and Coordination",1018,5/22/1991,Multiparty signed/agreed,InterIntra,SubPar,0,0,0,0,0,0,0,0,0,0
Lesotho,Government,Lesotho process,Africa (excl MENA),The Electoral Pledge,1661,12/11/2014,Multiparty signed/agreed,Intra,SubPar,0,0,0,0,2,2,0,0,0,2
Lesotho,Government,Lesotho process,Africa (excl MENA),Communique by SADC Facilitator Deputy President Cyril Ramaphosa: Maseru Facilitation Declaration,1662,10/2/2014,Unilateral document,Intra,SubPar,0,0,0,0,0,1,0,0,0,0
Lesotho,Government,Lesotho process,Africa (excl MENA),Signed agreement by political parties on the National Assembly Electoral Bill 2011,730,3/9/2011,Multiparty signed/agreed,Intra,SubPar,0,0,0,0,0,0,0,0,0,0
Lesotho,Government,Lesotho process,Africa (excl MENA),Memorandum of Agreement between the Government of Lesotho and the Interim Political Authority (IPA),1042,12/3/1999,Multiparty signed/agreed,Intra,SubPar,0,0,0,0,0,0,0,0,0,0
Lesotho,Government,Lesotho process,Africa (excl MENA),"Joint Statement on the Acceptance, in Principle, of the Lesotho Elections Timetable",1660,12/3/1999,Multiparty signed/agreed,Intra,SubPar,0,0,0,0,0,0,0,0,0,0
Liberia,Government,Liberia peace process,Africa (excl MENA),"Peace Agreement between the Government of Liberia, the Liberians United for Reconciliation and Democracy (LURD), the Movement of Democracy in Liberia (MODEL) and the Political Parties (Accra Agreement)",338,8/18/2003,Multiparty signed/agreed,Intra,SubComp,2,1,1,0,0,0,0,0,3,0
Liberia,Government,Liberia peace process,Africa (excl MENA),Agreement on Ceasefire and Cessation of Hostilities Between the Government of the Republic of Liberia and Liberians United for Reconciliation and Democracy and the Movement for Democracy in Liberia,259,6/17/2003,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,1,0
Liberia,Government,Liberia peace process,Africa (excl MENA),"Final Communique, the Fifth Meeting of the Heads of State and Government of the ECOWAS Committee of Nine on the Liberian Crises",1315,5/21/1997,Unilateral document,InterIntra,Imp,0,0,0,0,0,0,0,0,0,0
Liberia,Government,Liberia peace process,Africa (excl MENA),Supplement to the Abuja Accord,551,8/17/1996,Multiparty signed/agreed,Intra,Imp,0,0,0,0,0,0,0,0,0,0
Liberia,Government,Liberia peace process,Africa (excl MENA),Mechanism for Returning Liberia to the Abuja Agreement,1314,5/8/1996,Unilateral document,InterIntra,Imp,0,0,0,0,2,0,0,0,1,0
Liberia,Government,Liberia peace process,Africa (excl MENA),"Abuja Peace Agreement to Supplement the Cotonou and Akosombo
Agreements as subsequently clarified by the Accra Agreement",194,8/19/1995,Multiparty signed/agreed,Intra,Imp,0,0,0,0,0,0,0,0,1,0
Liberia,Government,Liberia peace process,Africa (excl MENA),Accra Acceptance and Accession Agreement,209,12/21/1994,Multiparty signed/agreed,Intra,Imp,0,0,0,0,0,0,0,0,0,0
Liberia,Government,Liberia peace process,Africa (excl MENA),Agreement on the clarification of the Akosombo Agreement,279,12/21/1994,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,1,0
Liberia,Government,Liberia peace process,Africa (excl MENA),Akosombo Agreement,304,9/12/1994,Multiparty signed/agreed,Intra,Imp,0,0,0,0,0,0,0,0,1,0
Liberia,Government,Liberia peace process,Africa (excl MENA),Cotonou Accord (Geneva Ceasefire Agreement),346,7/25/1993,Multiparty signed/agreed,Intra,SubPar,1,0,0,0,2,2,0,0,3,0
Liberia,Government,Liberia peace process,Africa (excl MENA),"Communique Issued at the Conclusion of the Peace Talks on Liberia, Geneva",1313,7/17/1993,Multiparty signed/agreed,Intra,Pre,1,0,0,0,0,0,0,0,1,0
Liberia,Government,Liberia peace process,Africa (excl MENA),Final Communiqué of the Economic Community of West African States (ECOWAS) at the informal consultative group meeting in Geneva,41,4/7/1992,Multiparty signed/agreed,InterIntra,Imp,0,0,0,0,0,0,0,0,0,0
Liberia,Government,Liberia peace process,Africa (excl MENA),The Final Communique of the Fourth Meeting of the Committee of Five of the Economic Community of West African States of the Liberian Crisis (Yamossoukro IV Accord),564,10/30/1991,Multiparty signed/agreed,InterIntra,Imp,0,0,0,0,0,0,0,0,0,0
Liberia,Government,Liberia peace process,Africa (excl MENA),"Final Communique of the Second Meeting of Five on the Liberian Crises , Yamoussokro (Yamoussoukro III Accord)",40,9/17/1991,Multiparty signed/agreed,InterIntra,SubPar,0,0,0,0,0,0,0,0,0,0
Liberia,Government,Liberia peace process,Africa (excl MENA),"Final Communique of the First Meeting of the Committee of Five on Liberia, Yamoussoukro (Yamoussoukro II Accord)",39,7/29/1991,Multiparty signed/agreed,InterIntra,Pre,0,0,0,0,0,0,0,0,0,0
Liberia,Government,Liberia peace process,Africa (excl MENA),Outcome of Deliberations of the Meeting held in Yamoussokro on 29 and 30 June 1991 (Yamoussoukro I Accord),38,6/30/1991,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Liberia,Government,Liberia peace process,Africa (excl MENA),"Final Communque of the All-Liberia National Conference, Virginia, Liberia",1312,4/18/1991,Multiparty signed/agreed,InterIntra,SubPar,0,0,0,0,0,2,0,0,0,0
Liberia,Government,Liberia peace process,Africa (excl MENA),Joint Declaration on the Liberian Situation,1242,3/1/1991,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,0,0
Liberia,Government,Liberia peace process,Africa (excl MENA),"Agreement on Cessation of Hostilities and Peaceful Settlement of Conflict between the Armed Forces of Liberia, and The National Patriotic Front of Liberia, and the Independent National Patriotic Front of Liberia (Lome Ceasefire Agreement)",1041,2/13/1991,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,2,0
Liberia,Government,Liberia peace process,Africa (excl MENA),Joint Statement of the Warring Parties in Liberia (Banjul IV Agreement),633,12/21/1990,Multiparty signed/agreed,Intra,SubPar,0,0,0,0,0,0,0,0,1,0
Liberia,Government,Liberia peace process,Africa (excl MENA),"Joint Declaration on Cessation of Hostilities and Peaceful Settlement of Conflict, Mali (Bamako Ceasefire Agreement)",634,11/28/1990,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Liberia,Government,Liberia peace process,Africa (excl MENA),"Final Communique, Economic Community of West African States, First Extraordinary Session of the Authority of Heads of State and Government, Bamako, 27 and 28 November 1990",1565,11/28/1990,Unilateral document,InterIntra,Imp,0,0,0,0,0,0,0,0,1,0
Liberia,Government,Liberia peace process,Africa (excl MENA),"Decision A/DEC.1/11/90 relating to the Approval of the Decisions of the Community Standing Mediation Committeee Taken During its First Session from 6 to 7 August, 1990, Banjul (Ecowas Peace Plan)",1309,11/28/1990,Unilateral document,InterIntra,Ren,0,0,0,0,0,0,0,0,0,0
Liberia,Government,Liberia peace process,Africa (excl MENA),Decision A/DEC.2/11/90 relating to the Adoption of an Ecowas Peace Plan for Liberia and the Entire West African Sub-region (Ecowas Peace Plan),1310,11/28/1990,Unilateral document,InterIntra,SubPar,0,0,0,0,0,0,0,0,0,0
Liberia,Government,Liberia peace process,Africa (excl MENA),Decision A/DEC.3/11/90 relating to the Conclusion of an Agreement on the Status of the ECOWAS Cesaefire Monitoring Group (ECOMOG) between the Community and the Interim Government of the Republic of Liberia (Ecowas Peace Plan),1311,11/28/1990,Unilateral document,InterIntra,Pre,0,0,0,0,0,0,0,0,0,0
Liberia,Government,Liberia peace process,Africa (excl MENA),Agreement on Cessation of Hostiliities and Peaceful Settlement of Conflict in Liberia (Banjul III Agreement),635,10/24/1990,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,1,0
Liberia,Government,Liberia peace process,Africa (excl MENA),Decision A/DEC.1/8/90 on the Ceasefire and Establishment of an ECOWAS Ceasefire Monitoring Group for Liberia (ECOWAS Peace Plan),1305,8/7/1990,Unilateral document,InterIntra,Cea,0,0,0,0,0,0,0,0,1,0
Liberia,Government,Liberia peace process,Africa (excl MENA),Decision A/DEC.2/8/90 on the Constitution of an Interim Government in the Republic of Liberia (Ecowas Peace Plan),1306,8/7/1990,Multiparty signed/agreed,InterIntra,Pre,0,0,0,0,0,0,0,0,0,0
Liberia,Government,Liberia peace process,Africa (excl MENA),Decision A/DEC.4/8/90 on the establishment of an ECOWAS Observer Group for Presidential and General Elections in the Republic of Liberia (Ecowas Peace Plan),1308,8/7/1990,Unilateral document,InterIntra,Imp,0,0,0,0,0,0,0,0,0,0
Liberia,Government,Liberia peace process,Africa (excl MENA),Decision A/DEC.3/8/90 on the Establishment of a Special Emergency Fund for ECOWAS Operations in the Republic of Liberia (Ecowas Peace Plan),1307,8/7/1990,Unilateral document,InterIntra,Cea,0,0,0,0,0,0,0,0,0,0
Libya,Inter-group,Libyan local processes,Middle East and North Africa,"Statement from the Sheikhs and Dignitaries of the Tribes of Tarhunah Regarding the Events Taking Place in Southern Tripoli
",2217,1/22/2019,Multiparty signed/agreed,IntraLocal,SubPar,0,0,0,0,0,0,0,0,0,0
Libya,Government,Libyan peace process,Middle East and North Africa,"Palermo Conference for and with Libya, Conclusions",2230,11/13/2018,Multiparty signed/agreed,InterIntra,Pre,0,0,0,1,0,0,0,0,1,0
Libya,Inter-group,Libyan peace process,Middle East and North Africa,Ceasefire in Southern Tripoli,2143,9/28/2018,Unilateral document,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Libya,Inter-group,Libyan local processes,Middle East and North Africa,"Meeting Minutes
",2229,9/23/2018,Multiparty signed/agreed,IntraLocal,Imp,0,0,0,0,0,0,0,0,0,0
Libya,Government,Libyan peace process,Middle East and North Africa,Agreement [Ceasefire between Tripoli and Tarhounah],2216,9/21/2018,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Libya,Government,Libyan peace process,Middle East and North Africa,Agreement to Consolidate the Ceasefire (Zawiyya Agreement),2136,9/9/2018,Multiparty signed/agreed,IntraLocal,Imp,0,0,0,0,0,0,0,0,0,0
Libya,Inter-group,Libyan local processes,Middle East and North Africa,Pledge of Reconciliation and Cooperation between the Family and Friends in the Area of Tajoura and Souk Jumaa,2224,9/7/2018,Multiparty signed/agreed,IntraLocal,SubPar,0,0,0,0,0,0,0,0,1,0
Libya,Government,Libyan peace process,Middle East and North Africa,Ceasefire Agreement (Zawiyya Agreement),2175,9/4/2018,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Libya,Inter-group,Libyan local processes,Middle East and North Africa,Sabha Ceasefire Statement,2137,7/5/2018,Unilateral document,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Libya,Government,Libyan peace process,Middle East and North Africa,Political Statement on the Matter of Libya,2138,5/29/2018,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,0,0
Libya,Inter-group,Libyan local processes,Middle East and North Africa,Agreement for Peaceful Coexistence [between Tebu and Awlad Sulayman in Sabha],2140,5/13/2018,Multiparty signed/agreed,IntraLocal,Pre,0,0,0,0,0,0,0,0,0,0
Libya,Inter-group,Libyan local processes,Middle East and North Africa,Pledge of Reconciliation Between the Cities of Zawiyyah and al-Zintan,2223,5/10/2018,Multiparty signed/agreed,IntraLocal,SubPar,0,0,0,0,0,0,0,0,1,0
Libya,Inter-group,Libyan local processes,Middle East and North Africa,"Pledge and Reconciliation Charter Between the Cities of Misrata and Zintan
",2141,4/26/2018,Multiparty signed/agreed,IntraLocal,SubPar,0,0,0,0,0,0,0,0,0,0
Libya,Inter-group,Libyan local processes,Middle East and North Africa,Closing statement from the reconciliation meeting between Zintan and Zawiyya,2221,4/17/2018,Multiparty signed/agreed,IntraLocal,SubPar,0,0,0,0,0,0,0,0,1,0
Libya,Inter-group,Libyan local processes,Middle East and North Africa,Statement by the Council of Tebu Tribes to Coordinate and End the Crisis in Sabha,2102,4/9/2018,Unilateral document,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Libya,Inter-group,Libyan local processes,Middle East and North Africa,Statement from The Supreme Council of the Tribes and Cities of Fezzan calling for a Ceasefire,2139,4/7/2018,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Libya,Inter-group,Libyan local processes,Middle East and North Africa,Statement of the Fezzan Forum for Libya,2142,2/20/2018,Multiparty signed/agreed,IntraLocal,SubPar,0,0,0,0,0,1,0,0,2,0
Libya,Government,Libyan peace process,Middle East and North Africa,Joint Declaration (Paris),2012,7/15/2017,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,1,0
Libya,Inter-group,Libyan local processes,Middle East and North Africa,Reconciliation Agreement between the Zintan and Mashashiyya Tribes,1955,5/18/2017,Multiparty signed/agreed,IntraLocal,SubPar,0,0,0,0,1,0,0,0,2,0
Libya,Inter-group,Libyan local processes,Middle East and North Africa,Final Agreement between Zintan and Mashashiyya,2222,5/18/2017,Multiparty signed/agreed,IntraLocal,SubPar,0,0,0,0,0,0,0,0,1,0
Libya,Inter-group,Libyan local processes,Middle East and North Africa,Reconciliation Agreement between Tebu and Awlad Sulaymen,1954,3/29/2017,Multiparty signed/agreed,IntraLocal,SubPar,0,0,0,0,0,1,0,0,0,0
Libya,Government,Libyan peace process,Middle East and North Africa,Statement on the Current Events in the Capital Tripoli,1952,3/15/2017,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Libya,Inter-group,Libyan local processes,Middle East and North Africa,Points of Initial Agreement (Abu Salim Ceasefire),1951,2/25/2017,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Libya,Inter-group,Libyan local processes,Middle East and North Africa,"Agreement of Social Honour for the Tribes of Tarhūnah, and the Tribes of Ghriyān, Mashāshiyyah, al-Qal’ah, Yafrin, Jādū, Kābāw, Nālūt and Wāzin
",1953,2/8/2017,Multiparty signed/agreed,IntraLocal,SubPar,0,0,0,2,2,0,0,0,2,0
Libya,Government,Libyan peace process,Middle East and North Africa,Consultation Meeting for the Libyan Political Dialogue (Hammamet Agreement),2011,1/24/2017,Multiparty signed/agreed,Intra,Imp,0,0,0,0,0,0,0,0,0,0
Libya,Inter-group,Libyan local processes,Middle East and North Africa,Accord and Peaceful Coexistence Document Between the Al Qadhadhfa Tribe and the Awlad Sulayman Tribe,2079,12/4/2016,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Libya,Inter-group,Libyan local processes,Middle East and North Africa,"Minutes of Misrata-Tawagha Agreement on the Return of Displaced Persons and Compensation for those Affected
",1973,8/31/2016,Multiparty signed/agreed,IntraLocal,SubPar,0,0,0,0,0,0,0,0,2,0
Libya,Inter-group,Libyan local processes,Middle East and North Africa,Fezzan Humanitarian Agreement,2078,6/16/2016,Status unclear,IntraLocal,Pre,1,0,1,0,0,0,1,0,0,0
Libya,Inter-group,Libyan peace process,Middle East and North Africa,"Joint declaration of the representatives of Touareg and Tebou tribes in 4 points supporting the Presidency Council of the Government of National Agreement which recently took office in Tripoli
",2013,4/21/2016,Multiparty signed/agreed,IntraLocal,Pre,0,0,0,0,0,0,0,0,0,0
Libya,Inter-group,Libyan local processes,Middle East and North Africa,Humanitarian Appeal for Benghazi,1566,3/16/2016,Multiparty signed/agreed,IntraLocal,Pre,1,0,0,0,0,0,0,0,2,0
Libya,Inter-group,Libyan local processes,Middle East and North Africa,Draft agreement of Western Tribal elders on the battle of al-Zawiyya,1956,1/31/2016,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Libya,Government,Libyan peace process,Middle East and North Africa,Libyan Political Agreement (Sukhairat Agreement),1370,12/17/2015,Multiparty signed/agreed,Intra,SubComp,1,0,1,0,0,0,0,0,2,0
Libya,Government,Libyan local processes,Middle East and North Africa,Minutes of the Disengagement Agreement and Truce between the areas of Warshafānah and al-Zāwiyyah ,1512,11/12/2015,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Libya,Government,Libyan peace process,Middle East and North Africa,"Statement by Libya Dialogue Participants, Skhirat, Morocco",1427,7/2/2015,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,0,0
Libya,Inter-group,Libyan local processes,Middle East and North Africa,Pledge of Agreement and Peaceful Coexistence Between Zintan and Zuwara,2219,6/29/2015,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Libya,Inter-group,Libyan local processes,Middle East and North Africa,"Agreement to stop the bloodshed and open the door to dialogue in the Western Region
",2220,6/16/2015,Multiparty signed/agreed,IntraLocal,Cea,1,0,0,0,0,0,0,0,0,0
Libya,Inter-group,Libyan local processes,Middle East and North Africa,"Statement by the Martyrs Brigade in Zawiyat al-Mahjoub regarding the ceasefire agreement in Aziziyyah and the latest developments in and near Tripoli
",1892,4/26/2015,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Libya,Inter-group,Libyan local processes,Middle East and North Africa,Final Communique: Comprehensive Dialogue for Calm and Peace in the Nafusa Mountains,2076,3/19/2015,Status unclear,IntraLocal,Pre,0,0,0,0,1,0,0,0,2,0
Libya,Inter-group,Libyan transitional process,Middle East and North Africa,Draft Constitutional Charter for the Transitional Stage: The Constitutional Declaration,728,8/3/2011,Agreement with subsequent status,Intra,SubComp,1,1,1,0,2,3,0,0,1,2
Macedonia/Yugoslavia (former),Government,Macedonia peace process,Europe and Eurasia,Framework Agreement (The Ohrid Agreement),381,8/13/2001,Multiparty signed/agreed,Intra,SubComp,0,0,0,0,3,3,0,0,1,0
Madagascar,Government,Madagascar peace process,Africa (excl MENA),Roadmap for Ending the Crisis in Madagascar - Commitments by Malagasy Political Stakeholders,768,9/13/2011,Multiparty signed/agreed,Intra,SubPar,0,0,0,0,0,0,0,0,0,0
Madagascar,Government,Madagascar peace process,Africa (excl MENA),"Acte Additionnel d’Addis Abéba, à la Charte de la Transition Malgache",833,11/6/2009,Multiparty signed/agreed,Intra,Imp,0,0,0,0,0,0,0,0,0,0
Madagascar,Government,Madagascar peace process,Africa (excl MENA),Annexe 1 Adhésion à la Charte Nationale de Transition,834,8/22/2009,Multiparty signed/agreed,Intra,Imp,0,0,0,0,0,1,0,0,0,0
Madagascar,Government,Madagascar peace process,Africa (excl MENA),Charte de la Transition,836,8/9/2009,Multiparty signed/agreed,Intra,SubComp,0,0,0,0,0,3,0,0,0,0
Madagascar,Government,Madagascar peace process,Africa (excl MENA),Charte des Valeurs,835,8/9/2009,Multiparty signed/agreed,Intra,SubPar,0,0,0,0,0,0,0,0,0,0
Madagascar,Government,Madagascar peace process,Africa (excl MENA),Accord N°1 de Maputo sur l’Annulation des Charges Relatives aux Evènements de 2002 à Madagascar,837,8/8/2009,Multiparty signed/agreed,Intra,Imp,0,0,0,0,0,0,0,0,0,0
Madagascar,Government,Madagascar peace process,Africa (excl MENA),"Accord N°3 de Maputo sur l’Annulation des Poursuites et des Condamnations Prononcées contre des Personnalités Politiques, Civiles ou Militaires durant le Regime Ravalomanana",839,8/8/2009,Multiparty signed/agreed,Intra,Imp,0,0,0,0,0,0,0,0,0,0
Madagascar,Government,Madagascar peace process,Africa (excl MENA),Accord N°2 de Maputo sur le Cas du Président Marc Ravalomanana,840,8/8/2009,Multiparty signed/agreed,Intra,Imp,0,0,0,0,0,0,0,0,0,0
Madagascar,Government,Madagascar peace process,Africa (excl MENA),Statement on Transition in Madagascar,2069,5/22/2009,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,0,0
Madagascar,Government,Madagascar peace process,Africa (excl MENA),Accord de Dakar II,2049,6/9/2002,Multiparty signed/agreed,Intra,SubComp,0,0,0,0,0,0,0,0,0,0
Madagascar,Government,Madagascar peace process,Africa (excl MENA),Accord (Dakar I),2048,4/18/2002,Multiparty signed/agreed,Intra,SubComp,0,0,0,0,0,0,0,0,0,0
Mali,Inter-group,Mali Local Processes,Africa (excl MENA),Commitments for the prevention of conflicts between farmers and breeders of Tominian in the Segou region of Mali,2297,12/19/2019,Multiparty signed/agreed,IntraLocal,SubPar,0,0,0,0,0,0,0,0,0,0
Mali,Inter-group,Mali Local Processes,Africa (excl MENA),"Peace agreement between the Fulani, Dogon and Dafing communities of the municipality of Ouenkoro",2293,8/16/2019,Multiparty signed/agreed,IntraLocal,SubComp,0,0,0,0,0,0,0,0,1,0
Mali,Inter-group,Mali Local Processes,Africa (excl MENA),"Humanitarian agreement between Bambara and Bozo farmers, Fulani herders as well as hunters from the area (‘circle’) of Djenné ",2237,8/1/2019,Multiparty signed/agreed,IntraLocal,SubPar,0,0,0,0,3,0,0,0,0,0
Mali,Inter-group,Mali Local Processes,Africa (excl MENA),"Agreement between the Dafing, Samogo, Fulani, Dogon and Bozo communities of the Baye municipality, located in the area (“circle”) of Bankass and the region of Mopti (Baye agreement)",2247,7/25/2019,Multiparty signed/agreed,IntraLocal,SubPar,1,0,0,0,3,0,0,0,1,0
Mali,Inter-group,Mali Local Processes,Africa (excl MENA),"Agreement between the Kel Inacharia and sedentary communities of the circle of Alafia, Bourem Inaly and Lafia",2300,3/13/2019,Multiparty signed/agreed,IntraLocal,SubPar,0,0,0,0,0,0,0,0,0,0
Mali,Inter-group,Mali Local Processes,Africa (excl MENA),Addendum to the Alafia Doukire and Salam Municipal Peace Charter,2299,3/9/2019,Multiparty signed/agreed,IntraLocal,Imp,0,0,0,0,0,0,0,0,0,0
Mali,Inter-group,Mali Local Processes,Africa (excl MENA),Agreement between the Peul and Bozon communities of Kewa commune for the lifting of the blockade on Kouakourou (Mopti region),2298,1/19/2019,Multiparty signed/agreed,IntraLocal,SubPar,0,0,0,0,0,0,0,0,1,0
Mali,Inter-group,Mali Local Processes,Africa (excl MENA),"Commitment to a unilateral ceasefire from Youssouf Toloba and his armed group, Dan Nan Ambassagou",2146,9/27/2018,Unilateral document,IntraLocal,Cea,2,0,0,0,0,0,0,0,0,0
Mali,Inter-group,Mali Local Processes,Africa (excl MENA),"Peace agreement between the Dogon and Fulani communities of Koro
",2177,8/28/2018,Multiparty signed/agreed,IntraLocal,SubComp,2,0,0,0,0,0,0,0,0,0
Mali,Inter-group,Mali Local Processes,Africa (excl MENA),Peace Charter of the communes of Alafia Doukeire and Salam,2296,1/28/2018,Multiparty signed/agreed,IntraLocal,SubPar,0,0,0,0,0,0,0,0,0,0
Mali/Azawad,Government/territory,Mali-Azawad Inter-Azawad peace process,Africa (excl MENA),Communique du Comite de Suivi de l'Accord de Paix,1542,1/20/2016,Multiparty signed/agreed,Intra,Imp,0,0,0,0,0,0,0,0,0,0
Mali/Azawad,Government,Mali-Azawad Inter-Azawad peace process,Africa (excl MENA),Accord Pour la Paix et la Reconciliation au Mali - Issu du Processus d'Alger,1365,6/20/2015,Multiparty signed/agreed,Intra,SubComp,3,1,0,0,1,0,0,0,3,0
Mali/Azawad,Government/territory,Mali-Azawad Inter-Azawad peace process,Africa (excl MENA),Relevé de Conclusions des Consultations Préparatoires a la mise en œuvre de l'Accord pour la Paix et la Reconciliation au Mali Issu du Procesus d'Alger,1366,6/5/2015,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,1,0
Mali/Azawad,Government/territory,Mali-Azawad Inter-Azawad peace process,Africa (excl MENA),Arrangement sécuritaire pour une cessation des hostilités,1367,6/5/2015,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Mali/Azawad,Inter-group,Mali-Azawad Inter-Azawad peace process,Africa (excl MENA),"Declaration Finale, Ouagadougou",1568,8/28/2014,Multiparty signed/agreed,Intra,Pre,0,0,0,0,1,0,0,0,0,0
Mali/Azawad,Inter-group,Mali-Azawad Inter-Azawad peace process,Africa (excl MENA),Protocol D'Entente ,1571,8/27/2014,Multiparty signed/agreed,Intra,Pre,0,0,0,0,1,0,0,0,0,0
Mali/Azawad,Inter-group,Mali-Azawad Inter-Azawad peace process,Africa (excl MENA),Pacte de non agresssion avec arret immediat des hositilites ,1572,8/27/2014,Multiparty signed/agreed,Intra,Pre,0,0,0,0,1,0,0,0,0,0
Mali/Azawad,Government,Mali-Azawad Inter-Azawad peace process,Africa (excl MENA),Feuille de route des negotiations dans le cadre du processus d’Alger,1426,7/24/2014,Multiparty signed/agreed,Intra,Pre,0,0,0,0,1,0,0,0,1,0
Mali/Azawad,Government/territory,Mali-Azawad Inter-Azawad peace process,Africa (excl MENA),Third high-level policy meeting on the inter-Malian dialogue process ,1575,6/16/2014,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,0,0
Mali/Azawad,Government/territory,Mali-Azawad Inter-Azawad peace process,Africa (excl MENA),Communique of the fourth meeting of the Bilateral Algerian-Malian Strategic COmmittee on Northern Mali,1576,6/16/2014,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,0,0
Mali/Azawad,Inter-group,Mali-Azawad Inter-Azawad peace process,Africa (excl MENA),Algiers Preliminary Platform for the Inclusive Inter-Malian Dialogue,1574,6/14/2014,Multiparty signed/agreed,Intra,Pre,0,0,0,0,1,0,0,0,1,0
Mali/Azawad,Inter-group,Mali-Azawad Inter-Azawad peace process,Africa (excl MENA),Algiers Declaration,1573,6/9/2014,Multiparty signed/agreed,Intra,Pre,0,0,0,0,1,0,0,0,0,0
Mali/Azawad,Government/territory,Mali-Azawad Inter-Azawad peace process,Africa (excl MENA),Accord de cessez-le-feu,816,5/23/2014,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
